created_at,text
923610304323473410,2017-10-26 18:00:31,"b""Q'orianka Kilcher doesn't want to be the girl next door https://t.co/nMccEfPUin"""
923608944370647040,2017-10-26 17:55:06,b'What are the worst financial decisions you can make? Here\xe2\x80\x99s what people are saying https://t.co/Yv6G5l88Pw'
923607674935226369,2017-10-26 17:50:04,"b""McDonald's just changed its name in China to 'Golden Arches' and people are confused https://t.co/ORS8ZqUjSQ"""
923606844114956288,2017-10-26 17:46:46,"b'This super simple household item gets pesticides off apples, study says https://t.co/k049584MKW https://t.co/t44rJxgdjK'"
923605194226716672,2017-10-26 17:40:12,"b""'Will &amp; Grace' star Sean Hayes reveals recent emergency surgery after 'excruciating pain' https://t.co/DB7FLXs2Wx"""
923602724234711040,2017-10-26 17:30:23,"b""Just how dangerous are smartphones for kids? Here's why health experts are worried https://t.co/jbuu5VkSll"""
923601391733673984,2017-10-26 17:25:06,"b""There's already a crazy fan theory about Taylor Swift's new 'Ready For It' music video https://t.co/kniLqR92Jt"""
923600119571894272,2017-10-26 17:20:02,"b""'Mom, where are you?' Girl with cerebral palsy detained by immigration officials cries for help https://t.co/tAH4niZcqa"""
923598892033302528,2017-10-26 17:15:10,"b'""Wendell Berry discusses his book and future of American land"" https://t.co/aZInyGw3GP'"
923596352608751616,2017-10-26 17:05:04,"b""Taylor Swift's latest lookalike is this cat-loving college student https://t.co/pxs1y3OOlB"""
923595197098885120,2017-10-26 17:00:29,"b'""What to do when your company is restructuring"" https://t.co/djXjBTfY1V'"
923591341489221635,2017-10-26 16:45:09,"b'""To solve my social anxiety, I had to confront why I became a writer in the first place"" https://t.co/rl6gTn5YlA'"
923590086649892864,2017-10-26 16:40:10,"b""2 teens dressed up as bushes in a park. They're now facing arrest https://t.co/jGg6XNGkxo"""
923588790572089344,2017-10-26 16:35:01,b'47 dead after explosion at fireworks factory https://t.co/CdZb5uxhjZ https://t.co/62sRGrXaO1'
923587665261465601,2017-10-26 16:30:33,"b'""The problem with pink sport jerseys"" https://t.co/epDi7hHhXR'"
923586303156998145,2017-10-26 16:25:08,"b'President Trump says some people call Xi Jinping the ""king of China"" https://t.co/gTWogqjB4n'"
923585069998116865,2017-10-26 16:20:14,"b'Raqqa is in ruins, and ISIS in retreat https://t.co/zLwBQEJcjb'"
923583800445108225,2017-10-26 16:15:12,"b'""Kelly Clarkson delivers soul and sass to \'Meaning of Life\'"" https://t.co/hNyDVY4fY6'"
923582517785038850,2017-10-26 16:10:06,"b'Review: ""Google\'s gorgeous new Pixelbook laptop is impressive but out of touch"" https://t.co/BIRj3gF9Wo'"
923581266393477121,2017-10-26 16:05:07,"b""Trump promised action on the opioid epidemic 78 days ago. Here's how many people might have died since then https://t.co/3V1H5cO5T6"""
923580093687058432,2017-10-26 16:00:28,b'How trick-or-treating became part of Halloween tradition https://t.co/6pKfa1KtvY'
923578738855555073,2017-10-26 15:55:05,b'The House just took a $4 trillion step towards passing Trump\xe2\x80\x99s tax plan https://t.co/FgxVbMXk6L'
923577484133699584,2017-10-26 15:50:06,"b""They gave to Jeff Flake's campaign. Now these donors don't know what to do https://t.co/igzLpGMtKq"""
923576263033458690,2017-10-26 15:45:14,"b""Here's why Kit Harington is the key to the release of the original pilot of 'Game of Thrones' https://t.co/CW8KhtqRn0"""
923575002024333313,2017-10-26 15:40:14,"b""A new vaccine was just approved for shingles. Here's who should get it https://t.co/emsltZSaeC"""
923572509060026368,2017-10-26 15:30:19,"b'Alan Murray: ""Next Fed Chief faces big test"" https://t.co/E6jy7zbyVN'"
923569949561577472,2017-10-26 15:20:09,"b'A 4-month-old boy is dead after his parents left him in a swing for more than a week, police say https://t.co/mJThILeNl0'"
923569067277078528,2017-10-26 15:16:39,b'You Asked: Is watching scary movies good for you? https://t.co/rhLnPu0ipK https://t.co/vRezhkfMPJ'
923564951020687361,2017-10-26 15:00:17,"b'""What Betsy DeVos gets right about campus sexual assault"" https://t.co/eaIxiRzMJE'"
923562406307090432,2017-10-26 14:50:11,"b'""Affairs are only human\xe2\x80\x94but that shouldn\'t be your excuse"" https://t.co/O8lGWwnC6N'"
923561143154733056,2017-10-26 14:45:10,b'Working in the Trump Administration is a test for Ben Carson https://t.co/qx7UaqCpno'
923559883752001537,2017-10-26 14:40:09,"b'""Jenna and Barbara Bush on life in the White House and beyond"" https://t.co/wiNOZC0Spw'"
923557379760885761,2017-10-26 14:30:12,b'Doctors are using diseased organs to save lives. Here\xe2\x80\x99s how https://t.co/B2LzxekYP9'
923553574587641856,2017-10-26 14:15:05,b'MSNBC suspends Mark Halperin after sexual harassment claims https://t.co/b8EqXJD2r3'
923549821050474497,2017-10-26 14:00:10,b'Walgreens is now selling a drug that can reverse opioid overdoses https://t.co/3xbF9L8Ri9'
923546045946187777,2017-10-26 13:45:10,"b""North Korea: The world should take nuclear test threat 'literally' https://t.co/UyXaLai8j6"""
923542246959583233,2017-10-26 13:30:04,b'President Trump will declare the opioid crisis a public health emergency https://t.co/qB4N8ovGWY'
923539721145470976,2017-10-26 13:20:02,b'Even more women come forward with sexual assault claims against Harvey Weinstein https://t.co/svsQDSoVuj'
923538496555552769,2017-10-26 13:15:10,b'Inside Scott Pruitt\xe2\x80\x99s mission to remake the EPA https://t.co/XAV7qPpZXb'
923534760705757184,2017-10-26 13:00:20,"b""The best celeb costumes of all time from Heidi Klum's annual Halloween party https://t.co/th0UCssIiB"""
923530948817416193,2017-10-26 12:45:11,"b""Ashley Judd: A 'deal' helped me flee Harvey Weinstein https://t.co/QCAUkE2cba"""
923527400541089792,2017-10-26 12:31:05,"b""Flying on American Airlines could be 'unsafe' for black passengers, NAACP warns https://t.co/NiK5R4JBWR"""
923523368451747840,2017-10-26 12:15:03,b'How old is too old to trick-or-treat? https://t.co/rcfThvaKuD'
923521598279372805,2017-10-26 12:08:01,b'Trump asked a Fox TV host for advice on picking the next Fed chair\nhttps://t.co/fKGYPUHrWf'
923519687056678912,2017-10-26 12:00:26,b'A 10-year-old with cerebral palsy faces deportation after being arrested en route to hospital\nhttps://t.co/m3RGPZnb93'
923517950430203904,2017-10-26 11:53:32,"b""TIME's new cover: How Trump's cabinet is dismantling government as we know it https://t.co/VuOLJcma2a https://t.co/IsKKLVPFKA"""
923515839298572288,2017-10-26 11:45:08,b'Spectacular images show how our view of the universe has evolved https://t.co/fmRajTSYcO'
923512117000581120,2017-10-26 11:30:21,"b""Have a competitive co-worker who's getting under your skin? Here's how to deal https://t.co/IYs33apBnF"""
923510350934413313,2017-10-26 11:23:20,b'Veteran journalist Mark Halperin apologizes after sexual harassment claims\nhttps://t.co/IcQPkrmBhr'
923508314255831040,2017-10-26 11:15:14,"b""Cholesterol levels are dropping in the U.S. Here's what that means https://t.co/ndYtdUGU2i"""
923508290138537987,2017-10-26 11:15:08,b'6 jobs everyone will want in 2040\nhttps://t.co/xB5VtCrRt1'
923506673037307904,2017-10-26 11:08:43,b'SAP is being investigated by the U.S. over a major international corruption scandal\nhttps://t.co/p7B5nKnhim'
923504569648336896,2017-10-26 11:00:21,b'Boost your productivity at work with this 5-minute routine https://t.co/Kt2er3Z7dR'
923500829373497345,2017-10-26 10:45:30,b'47 dead after explosion at fireworks factory\nhttps://t.co/13SaiEQBWV'
923500747374911488,2017-10-26 10:45:10,"b""14-year-old deaf actress Millicent Simmonds on her breakout role in 'Wonderstruck' https://t.co/GQfGDWANXK"""
923498219816013826,2017-10-26 10:35:08,b'New security screenings just began for passengers on U.S.-bound flights\nhttps://t.co/Zq4OVvQf74'
923497579324862464,2017-10-26 10:32:35,b'Finland train crash leaves 4 dead at unguarded crossing\nhttps://t.co/BfNStqHhcz'
923497014968639494,2017-10-26 10:30:20,b'Bob Corker praised the Trump Administration for its efforts on human trafficking https://t.co/YCnE2yRKt7'
923493163028963331,2017-10-26 10:15:02,b'A Christian college just rolled out a mandatory military patriotism class https://t.co/l3NTasawHd'
923489430878539776,2017-10-26 10:00:12,b'The 10 best tech gifts for $50 or less https://t.co/DPlhNxli5J'
923485619615158272,2017-10-26 09:45:03,"b""R&amp;B star Kelela: 'I'm pushing back against the white misogynistic heterosexual establishment' https://t.co/xmddIY7SC0"""
923481851980910592,2017-10-26 09:30:05,b'The Boston-area pharmacist involved in a deadly meningitis outbreak has been cleared of murder https://t.co/UwdNlhfpDs'
923478098108207111,2017-10-26 09:15:10,"b'George H.W. Bush says he has occasionally ""patted women\'s rears"" amid groping allegations https://t.co/RZ2SgfIJAY'"
923475816620707840,2017-10-26 09:06:06,b'Tax reform supporters have begun targeting vulnerable Senate Democrats https://t.co/hgPmi10P7M'
923474390943191040,2017-10-26 09:00:26,b'\xe2\x80\x98No one is coming.\xe2\x80\x99 Investigation shows hospices abandon patients at death\xe2\x80\x99s door https://t.co/GDu5JNizhs'
923470521953595392,2017-10-26 08:45:04,"b'""Why you can\xe2\x80\x99t trust AI to make unbiased hiring decisions"" https://t.co/s2QSrtW85M'"
923466747159764992,2017-10-26 08:30:04,"b'Where does the ""thumbs-up"" gesture really come from? https://t.co/QXwkUuFKmX'"
923462975863836677,2017-10-26 08:15:05,"b""L.A. police arrest Las Vegas shooter Stephen Paddock's brother for possessing child porn\nhttps://t.co/k4FqslPaMY"""
923459233361874944,2017-10-26 08:00:12,"b""Hillary Clinton helped fund the 'Trump dossier.' Here's what you should know about it\nhttps://t.co/eW8lI5wiq2"""
923455445364281345,2017-10-26 07:45:09,b'Read the original Harry Potter pitch that publishers rejected from J.K. Rowling https://t.co/TmuwtQ9rA9'
923451645152956417,2017-10-26 07:30:03,"b""Someone accused Corn Pops of being racist so Kellogg's is updating its boxes https://t.co/QAm9deH2C9"""
923448994185007104,2017-10-26 07:19:31,b'A 10-year-old with cerebral palsy faces deportation from U.S. after being arrested en route to hospital https://t.co/L8B2XxnrfM'
923447885303345152,2017-10-26 07:15:07,b'John Kelly has a higher approval rating than President Trump https://t.co/7bLSVdmPxr'
923444106294161408,2017-10-26 07:00:06,b'You Asked: Is watching scary movies good for you? https://t.co/RqjGVBH8x6'
923440338018164737,2017-10-26 06:45:07,b'\xe2\x80\x98I\xe2\x80\x99m permanently damaged.\xe2\x80\x99 Woman sues after she says doctors unnecessarily removed her breasts and uterus https://t.co/GplGOPeD6Z'
923436566319714306,2017-10-26 06:30:08,b'\xe2\x80\x9cHe will forever be our legacy.\xe2\x80\x9d A new era dawns as Thais bid a final farewell to King Bhumibol Adulyadej https://t.co/cPZJb8QAIl'
923432785813082112,2017-10-26 06:15:07,b'A 450-pound seal was found lounging on an Alaskan airport runway https://t.co/HBxloOjeD6'
923429002878046209,2017-10-26 06:00:05,b'The 9 highest-paying jobs for millennials https://t.co/Z7ioElUvB0'
923425244928454656,2017-10-26 05:45:09,b'This tiny island now has the most powerful passport in the world https://t.co/MZSPY17IjC'
923421472026169345,2017-10-26 05:30:09,"b'George H.W. Bush says he has occasionally ""patted women\'s rears"" amid groping allegations https://t.co/MCCzl9LVpp'"
923417675946168320,2017-10-26 05:15:04,"b""Stephen Colbert thought Trump's Halloween merchandise needed to be much scarier, so he made some changes https://t.co/1qI1EglLCL"""
923413900565139456,2017-10-26 05:00:04,"b'Japanese police arrest a 74-year-old ""ninja"" thief who was on the run for 8 years https://t.co/2Oiqn7HWI9'"
923410118074609664,2017-10-26 04:45:02,b'Spectacular images show how our view of the universe has evolved https://t.co/RxfEYzRau5'
923406368018763776,2017-10-26 04:30:08,b'Former Guatemalan judge becomes first person jailed in U.S. over FIFA corruption scandal\nhttps://t.co/8U3NMyB9BY'
923403839943991298,2017-10-26 04:20:06,"b""Taiwan's President Tsai Ing-wen calls for a breakthrough in relations with China\nhttps://t.co/uC3pZhQZEd"""
923402578523820032,2017-10-26 04:15:05,"b""Brazil's Congress throws out corruption case against President Michel Temer https://t.co/j9wgbZJlwH"""
923400559910178816,2017-10-26 04:07:04,"b""Cholesterol levels are dropping in the U.S. Here's what that means https://t.co/6Su5Bnnyms"""
923398855537852416,2017-10-26 04:00:17,"b'Joe Biden on a potential 2020 presidential run, losing his son, and how to keep up the fight https://t.co/gSt5WTusQP'"
923395033516126208,2017-10-26 03:45:06,"b'This super simple household item gets pesticides off apples, study says https://t.co/DNzbDGjNxD'"
923391255362629633,2017-10-26 03:30:05,b'This dancing airport employee would make you never want to leave the tarmac https://t.co/lZgfSFGBch'
923388739862368256,2017-10-26 03:20:05,"b""The 10 most fascinating theories about 'Stranger Things' season 2 https://t.co/JA27h1ymg3"""
923387472419139584,2017-10-26 03:15:03,"b'""6 ways to invest your time like a world-class leader"" https://t.co/pdznxSJFRH'"
923384337772539904,2017-10-26 03:02:36,"b""Rock 'n' roll legend Fats Domino dies at 89 https://t.co/RWyvy2NU0U https://t.co/Auz9FCxau5"""
923379926505488384,2017-10-26 02:45:04,"b""Saudi Arabia's Crown Prince says the kingdom will soon return to a 'moderate Islam' https://t.co/gNfP5gKUBx"""
923376176915210240,2017-10-26 02:30:10,"b""Hillary Clinton helped fund the 'Trump dossier.' Here's what you should know about it https://t.co/zYMFL29qUK"""
923372377895030786,2017-10-26 02:15:04,"b""The 'Amazon Key' would let delivery people open your front door https://t.co/ri9jjoZWHL"""
923370123754397696,2017-10-26 02:06:07,b'\xe2\x80\x9cHe will forever be our legacy.\xe2\x80\x9d A new era dawns as Thais bid a final farewell to King Bhumibol Adulyadej https://t.co/urE4bxMCiP'
923368649381089280,2017-10-26 02:00:16,"b'The Internet wants justice for Lady Gaga after an unflattering wax figure of her debuted in Lima, Peru https://t.co/XWNDuhmVGq'"
923366095444168705,2017-10-26 01:50:07,b'U.N. Ambassador Nikki Haley was evacuated from a South Sudan displacement camp due to violent protests https://t.co/hbnYDNRXNC'
923364851451383809,2017-10-26 01:45:10,"b""New security measures could delay you at the airport. Here's what to expect https://t.co/l4GD4Q3roD"""
923363608653959174,2017-10-26 01:40:14,"b""Stories from the set of 'Stranger Things,' the TV escape we need right now https://t.co/6LjWsigklU"""
923361095540232192,2017-10-26 01:30:15,b'The 9 highest-paying jobs for millennials https://t.co/gnjetUeWBU'
923359414672920576,2017-10-26 01:23:34,"b'George H.W. Bush says he has occasionally ""patted women\'s rears"" amid groping allegations https://t.co/Ihb9YH376s'"
923357267440930816,2017-10-26 01:15:02,b'\xe2\x80\x98No one is coming.\xe2\x80\x99 Investigation shows hospices abandon patients at death\xe2\x80\x99s door https://t.co/skhtMmjw0x'
923353580404400128,2017-10-26 01:00:23,b'Boost your productivity at work with this 5-minute routine https://t.co/uHcs5g94jp'
923349739164389376,2017-10-26 00:45:07,b'55% of white people think America discriminates against them https://t.co/p2QT12Nk5T'
923346009132019712,2017-10-26 00:30:18,"b""Stephen Colbert thought Trump's Halloween merchandise needed to be much scarier, so he made some changes https://t.co/Xy8iCMoo9s"""
923342490509377541,2017-10-26 00:16:19,"b""Flying on American Airlines could be 'unsafe' for black passengers, NAACP warns https://t.co/UBc2NApA44 https://t.co/uSgYr2xsRr"""
923338507648630792,2017-10-26 00:00:29,"b""Graphic fake car crash scene sparks Halloween controversy: 'It\xe2\x80\x99s too much' https://t.co/cRT1UEN0sX"""
923334630157242368,2017-10-25 23:45:05,b'This tiny island now has the most powerful passport in the world https://t.co/M8UlJn6WWh'
923331078915575808,2017-10-25 23:30:58,b'John Kelly has a higher approval rating than President Trump https://t.co/vDavxNvZA9'
923330854809690112,2017-10-25 23:30:05,"b""A tourist's photos are now key pieces of evidence in a high-profile murder trial https://t.co/fxlMlSbl2K"""
923327404906635264,2017-10-25 23:16:22,b'How old is too old to trick-or-treat? https://t.co/0shwZHeXJ7 https://t.co/ViO6OswdV9'
923323396036886529,2017-10-25 23:00:26,"b""McDonald's is bringing back its wildly popular Dollar Menu https://t.co/EaVwaPh757"""
923319541589073921,2017-10-25 22:45:07,"b""A grocery store shopper took someone else's cart by mistake. He also took a sleeping baby https://t.co/4v2txLt29z"""
923317218171113473,2017-10-25 22:35:53,b'A 450-pound seal was found lounging on an Alaskan airport runway https://t.co/naPcbGk5XA'
923315764777668608,2017-10-25 22:30:07,b'\xe2\x80\x98I\xe2\x80\x99m permanently damaged.\xe2\x80\x99 Woman sues after she says doctors unnecessarily removed her breasts and uterus https://t.co/EcwOkib0wK'
923315714097864704,2017-10-25 22:29:55,"b'Japanese police arrest a 74-year-old ""ninja"" thief who was on the run for 8 years https://t.co/TCp3LnaUJ0'"
923311992265469952,2017-10-25 22:15:07,"b""The 10 most fascinating theories about 'Stranger Things' season 2 https://t.co/YHKHNk9NgL"""
923310076244447232,2017-10-25 22:07:31,b'Even more women come forward with sexual assault claims against Harvey Weinstein https://t.co/n2eT5kmr5B'
923308248178089985,2017-10-25 22:00:15,"b""The best celeb costumes of all time from Heidi Klum's annual Halloween party https://t.co/gSudkGJCcK"""
923304427842342912,2017-10-25 21:45:04,"b""Triclosan is still allowed in toothpaste. Here's what you should know https://t.co/aLjgPfSGap"""
923302325355036673,2017-10-25 21:36:43,"b'College student forced 12-year-old to send him nude photos, police say https://t.co/U0DbxI6jvG'"
923300713962266624,2017-10-25 21:30:18,"b""Someone accused Corn Pops of being racist so Kellogg's is updating its boxes https://t.co/trb1Ea38wZ"""
923298594291048449,2017-10-25 21:21:53,b'The company with a controversial contract to help Puerto Rico is feuding with the mayor of San Juan https://t.co/lwIc4J2ROW'
923296902606495744,2017-10-25 21:15:10,"b""Stories from the set of 'Stranger Things,' the TV escape we need right now https://t.co/0BcMvPDfte"""
923295645514919936,2017-10-25 21:10:10,b'A Christian college just rolled out a mandatory military patriotism class https://t.co/BxNA6l7X07'
923294376964456449,2017-10-25 21:05:08,b'George H.W. Bush apologizes after an actress claims he touched her inappropriately https://t.co/5zYaXYtH6m'
923293176437157889,2017-10-25 21:00:21,b'President Trump wanted to rename a mountain. Alaska was not happy about it https://t.co/Ck37LnTz4i'
923291913553244160,2017-10-25 20:55:20,b'RT @peopletv: #Dynasty star @catoxenberg fights to save daughter from group that allegedly brands women. Watch more: https://t.co/tWdNPwtyQ\xe2\x80\xa6'
923290624828297218,2017-10-25 20:50:13,b'Bob Corker praised the Trump Administration for its efforts on human trafficking https://t.co/eSZXWoIP80'
923289353610317828,2017-10-25 20:45:10,b'Man accused of killing and eating his ex-girlfriend is deemed incompetent https://t.co/7M1yBZIR3F'
923288218900025344,2017-10-25 20:40:39,b'Khlo\xc3\xa9 Kardashian and Tristan Thompson are expecting a boy https://t.co/m8w92dY36J'
923285584872865793,2017-10-25 20:30:11,"b""'It's a disgrace.' President Trump responds to Hillary Clinton dossier report https://t.co/p57wuRcdDb"""
923283034601918466,2017-10-25 20:20:03,"b""America's best national parks could raise their entry fees to $70. Here's what you can do https://t.co/OVNvg6pqHs"""
923281803540074496,2017-10-25 20:15:10,"b'Pregnant woman found dead on side of road was murdered, police say https://t.co/KDANdRWtd7'"
923280520582135810,2017-10-25 20:10:04,"b""Why Wall Street is lovin' McDonald's new dollar menu https://t.co/qJNTsh7c7e"""
923278102280720384,2017-10-25 20:00:27,b'Spectacular images show how our view of the universe has evolved https://t.co/1dsYEc98Hy'
923275487631331332,2017-10-25 19:50:04,"b""McDonald's just expanded its UberEats delivery in a major way https://t.co/cIgLWfyCU9"""
923274241923080192,2017-10-25 19:45:07,b'Read the original Harry Potter pitch that publishers rejected from J.K. Rowling https://t.co/52dBOoig55'
923271718780723200,2017-10-25 19:35:05,b'Anthony Bourdain reflects on the restaurant industry\xe2\x80\x99s \xe2\x80\x98meathead culture\xe2\x80\x99 after John Besh allegations https://t.co/ZxKSvLEJhY'
923270477484879872,2017-10-25 19:30:10,"b""Teen charged with stabbing his parents to death said he 'snapped' in 911 recording https://t.co/vKL8MaR6yb"""
923262945412435972,2017-10-25 19:00:14,b'You Asked: Is watching scary movies good for you? https://t.co/oh8dRXGiFv'
923262912583516160,2017-10-25 19:00:06,b'Trump: \xe2\x80\x98I was extremely nice\xe2\x80\x99 to war widow https://t.co/zyBAdH4GCJ'
923259164683657216,2017-10-25 18:45:12,"b""The 'Amazon Key' would let delivery people open your front door https://t.co/NGV5j9b1wt"""
923257923911995393,2017-10-25 18:40:17,"b'The Internet wants justice for Lady Gaga after an unflattering wax figure of her debuted in Lima, Peru https://t.co/0oKKvqpDcS'"
923256608293117953,2017-10-25 18:35:03,"b""The Republican Party's tax reform bill could face death by a thousand cuts https://t.co/xN94Y93kod"""
923255406343966720,2017-10-25 18:30:16,"b'Here\'s the secret \'Stranger Things\' hack that will turn your Spotify into ""The Upside Down"" https://t.co/I9L6lgRAok'"
923254103265996800,2017-10-25 18:25:06,"b""New security measures could delay you at the airport. Here's what to expect https://t.co/ZrVtV1IsZT"""
923251603599233025,2017-10-25 18:15:10,b'The 9 highest-paying jobs for millennials https://t.co/lhvDMjt4WA'
923250373955026944,2017-10-25 18:10:16,"b'Joe Biden on a potential 2020 presidential run, losing his son, and how to keep up the fight https://t.co/1oR5dBzjmX'"
923249066649235457,2017-10-25 18:05:05,"b""Hillary Clinton helped fund the 'Trump dossier.' Here's what you should know about it https://t.co/dIgRlh6XbN"""
923247876255477760,2017-10-25 18:00:21,"b'""Why more men don\'t stick up for women who are being sexually harassed"" https://t.co/bQMpgHiM9P'"
923246556396097536,2017-10-25 17:55:06,"b""It's easier to get rich in these 10 U.S. cities https://t.co/skdMDotC4Z"""
923245660983439360,2017-10-25 17:51:33,"b""Flying on American Airlines could be 'unsafe' for black passengers, NAACP warns https://t.co/hEVBxjbDrd https://t.co/ci5ojvK9Za"""
923244083853840384,2017-10-25 17:45:17,"b""12 movies and shows you need to watch if you\xe2\x80\x99re a 'Stranger Things' super fan https://t.co/XAcNlNm6Fo"""
923240310016225281,2017-10-25 17:30:17,"b""Saudi Arabia's Crown Prince says the kingdom will soon return to a 'moderate Islam' https://t.co/qLXkhuceCp"""
923239739863465984,2017-10-25 17:28:01,"b""Rock 'n' roll legend Fats Domino dies at 89 https://t.co/NReuzeBu9T https://t.co/BUwfHVTqAs"""
923237776174256128,2017-10-25 17:20:13,"b""Stephen Colbert thought Trump's Halloween merchandise needed to be much scarier, so he made some changes https://t.co/Rsf2AXF9gP"""
923236528096149505,2017-10-25 17:15:15,"b""The story behind Jeff Flake's Teddy Roosevelt quote on why criticizing the President matters https://t.co/QF9KqfDmLx"""
923232785959211008,2017-10-25 17:00:23,"b'""6 ways to invest your time like a world-class leader"" https://t.co/VV2ebiKvxe'"
923228956920373248,2017-10-25 16:45:10,"b""Inside the murder trial that fueled President Trump's immigration rhetoric https://t.co/ovIbB1rEB2"""
923225260144693251,2017-10-25 16:30:29,"b""Actress Dominique Huett sues Weinstein Co. for covering up co-founder's alleged assaults https://t.co/S9ZP39ARqy"""
923223131765989376,2017-10-25 16:22:01,"b""The frontline in the war on Halloween is in this man's yard https://t.co/IcCGRTZtdF"""
923221394640515073,2017-10-25 16:15:07,"b'""We do not tolerate discrimination."" American Airlines CEO responds to NAACP warning for black passengers https://t.co/iz8ZNIZI5d'"
923217678088790016,2017-10-25 16:00:21,"b""Bill O\xe2\x80\x99Reilly said he's mad at God. Stephen Colbert called on the big guy to respond https://t.co/lL2H3uXGfj"""
923215592680841217,2017-10-25 15:52:04,b'A teenage immigrant had an abortion after the government tried to stop her https://t.co/REXORvjWOM'
923213828724273158,2017-10-25 15:45:03,"b""Review: 'Thor: Ragnarok' is more an approximation of fun than the real thing https://t.co/7OYO4z027X"""
923211826090868742,2017-10-25 15:37:06,b'This dancing airport employee would make you never want to leave the tarmac https://t.co/AIIixS3vkn'
923210132128960512,2017-10-25 15:30:22,"b'A 5-year-old boy was left alone in the woods for 24 hours, police say https://t.co/uGK47af9PX'"
923208813137842178,2017-10-25 15:25:08,"b""Graphic fake car crash scene sparks Halloween controversy: 'It\xe2\x80\x99s too much' https://t.co/DN1ECDncOe"""
923207567517585410,2017-10-25 15:20:11,"b'This super simple household item gets pesticides off apples, study says https://t.co/2BmIJxx2bu'"
923206277941071872,2017-10-25 15:15:03,"b""'Unacceptable.' Boy Scout leader charged with smashing kids' heads together https://t.co/K9xCjYMu2D"""
923205066227675137,2017-10-25 15:10:14,"b""Rock 'n' roll legend Fats Domino dies at 89 https://t.co/HGho9jyA0y"""
923203764961599488,2017-10-25 15:05:04,"b""Parent brings 'Don Trump' tombstone to elementary school Halloween party https://t.co/OoWZmF7ApP"""
923202630394015745,2017-10-25 15:00:34,b'Scientists have created low-fat pigs by editing their genes with CRISPR https://t.co/VNsD8v5U9U'
923201252523151361,2017-10-25 14:55:05,b'A woman sitting on her living room couch was killed by a falling tree limb https://t.co/K9AJGi14rv'
923200001479774209,2017-10-25 14:50:07,b'This tiny island now has the most powerful passport in the world https://t.co/CdqSvBwTIV'
923198727375998976,2017-10-25 14:45:03,"b""Want Apple's iPhone X before it sells out? Here's what you should do https://t.co/kBXVVjHc0u"""
923196727703764992,2017-10-25 14:37:06,"b'""AI recruitment tools claim to eliminate bias. Here\'s why they don\'t"" https://t.co/x2IuBEZHA2'"
923194987118022657,2017-10-25 14:30:11,b'Here are all 17 national parks that could double their entry fees next year https://t.co/jNlFfRdnPF'
923193197953732609,2017-10-25 14:23:05,b'Traveling to the U.S.? Prepare for even longer security checks https://t.co/Qkb9vdLDu0'
923191198445178881,2017-10-25 14:15:08,b'The 10 best tech gifts for $50 or less https://t.co/SkC3Py6rCg'
923188665689559041,2017-10-25 14:05:04,"b""A tourist's photos are now key pieces of evidence in a high-profile murder trial https://t.co/gZuP5ofZnu"""
923187481708781568,2017-10-25 14:00:22,b'The muckraker of the Arab world https://t.co/Br3FR988sB'
923186152689012736,2017-10-25 13:55:05,b'Traveling to the U.S.? Prepare for even longer security checks https://t.co/bzmdSNmDCK'
923184899099643905,2017-10-25 13:50:06,b'Man dies from flesh-eating bacteria after repairing Hurricane Harvey-damaged homes https://t.co/15J2cWbvlD'
923183667677188096,2017-10-25 13:45:12,"b'Amy Sedaris on her new show, teaming up with Stephen Colbert and dealing with unwanted guests https://t.co/3i8AXEbPor'"
923181633901121537,2017-10-25 13:37:08,"b""McDonald's is bringing back its wildly popular Dollar Menu https://t.co/6khhtzyjWs"""
923179905545891840,2017-10-25 13:30:15,"b'\xe2\x80\x98Reckless, outrageous and undignified.\xe2\x80\x99 GOP lawmakers launch blistering attacks on President Trump https://t.co/PE32cmrk86'"
923177394181230597,2017-10-25 13:20:17,"b""Have a competitive co-worker who's getting under your skin? Here's how to deal https://t.co/FZCVdc57js"""
923176096266375168,2017-10-25 13:15:07,"b""12 movies and shows you need to watch if you\xe2\x80\x99re a 'Stranger Things' super fan https://t.co/Psr5fjApZm"""
923174835525734400,2017-10-25 13:10:07,"b""NAACP: Traveling on American Airlines could be 'unsafe' for black passengers https://t.co/jFWnciBHvH"""
923172318855168001,2017-10-25 13:00:07,b'The Sandy Hook shooter was interested in pedophilia before Newtown massacre https://t.co/dNea8zbph3'
923168545093103616,2017-10-25 12:45:07,b'How old is too old to trick-or-treat? https://t.co/hN9aS9KKo1'
923164813110505473,2017-10-25 12:30:17,b'Trump argued this murder case proved him right on immigration. We went inside the courtroom https://t.co/wRMNF5sV2o'
923162268472311808,2017-10-25 12:20:10,"b""Flying on American Airlines could be 'unsafe' for black passengers, NAACP warns\nhttps://t.co/2KZFA8Xe7y"""
923160983891271680,2017-10-25 12:15:04,"b""Hillary Clinton's campaign helped fund the infamous Russia dossier on Trump, report says https://t.co/qinihEnGqP"""
923159729265872902,2017-10-25 12:10:05,"b""Austria's millennial chancellor paved the way to victory by defying the E.U. https://t.co/c5mNBvz2zD"""
923157329700417536,2017-10-25 12:00:33,"b'""6 ways to invest your time like a world-class leader"" https://t.co/NlQmMetsFU'"
923153469896306694,2017-10-25 11:45:13,b'55% of white people think America discriminates against them https://t.co/QtV4GsNxlr'
